sample	gene_name	gene_length	width_cov	hits
bugkiller-11-60-0_peacemaker_donor_came_from_before	ere:EUBREC_0088	732	132	2
scavenger-11-60-0_tigress_donor_came_from_both	coo:CCU_23810	732	732	829
scavenger-11-60-0_tigress_donor_came_from_both	eel:EUBELI_01661	732	732	840
scavenger-11-60-0_tigress_donor_came_from_both	ere:EUBREC_0088	732	722	457
scavenger-11-60-0_tigress_donor_came_from_both	rix:RO1_33970	732	732	633
scavenger-11-60-0_tigress_donor_came_from_both	rum:CK1_37040	747	747	677
tigress-11-2-0_peacemaker_donor_stay	coo:CCU_23810	732	732	710
tigress-11-2-0_peacemaker_donor_stay	eel:EUBELI_01661	732	732	685
tigress-11-2-0_peacemaker_donor_stay	ere:EUBREC_0088	732	719	226
tigress-11-2-0_peacemaker_donor_stay	rix:RO1_33970	732	732	364
tigress-11-2-0_peacemaker_donor_stay	rum:CK1_37040	747	747	447
bugkiller-11-773-0_peacemaker_donor_settle	caer:CSV91_03100	771	153	2
bugkiller-11-773-0_peacemaker_donor_settle	coo:CCU_23810	732	732	999
bugkiller-11-773-0_peacemaker_donor_settle	eel:EUBELI_01661	732	732	1008
bugkiller-11-773-0_peacemaker_donor_settle	ere:EUBREC_0088	732	721	353
bugkiller-11-773-0_peacemaker_donor_settle	rix:RO1_33970	732	732	582
bugkiller-11-773-0_peacemaker_donor_settle	rum:CK1_37040	747	747	1119
peacemaker-11-2-0_daisy_donor_stay	caer:CSV91_03100	771	766	176
peacemaker-11-2-0_daisy_donor_stay	coo:CCU_23810	732	732	1426
peacemaker-11-2-0_daisy_donor_stay	eel:EUBELI_01661	732	732	1324
peacemaker-11-2-0_daisy_donor_stay	ere:EUBREC_0088	732	721	707
peacemaker-11-2-0_daisy_donor_stay	rix:RO1_33970	732	732	898
peacemaker-11-2-0_daisy_donor_stay	rum:CK1_37040	747	747	1976
scavenger-11-2-0_daisy_donor_came_from_before	coo:CCU_23810	732	264	4
scavenger-11-2-0_daisy_donor_came_from_before	eel:EUBELI_01661	732	165	4
scavenger-11-2-0_daisy_donor_came_from_before	rix:RO1_33970	732	87	1
scavenger-11-2-0_daisy_donor_came_from_before	rum:CK1_37040	747	199	3
tigress-11-7-0_bugkiller_donor_settle	coo:CCU_23810	732	730	86
tigress-11-7-0_bugkiller_donor_settle	eel:EUBELI_01661	732	732	126
tigress-11-7-0_bugkiller_donor_settle	ere:EUBREC_0088	732	460	22
tigress-11-7-0_bugkiller_donor_settle	rix:RO1_33970	732	650	45
tigress-11-7-0_bugkiller_donor_settle	rum:CK1_37040	747	735	81
peacemaker-11-600-0_scavenger_donor_came_itself	caer:CSV91_03100	771	180	2
peacemaker-11-600-0_scavenger_donor_came_itself	coo:CCU_23810	732	519	18
peacemaker-11-600-0_scavenger_donor_came_itself	eel:EUBELI_01661	732	384	20
peacemaker-11-600-0_scavenger_donor_came_itself	erb:A4V01_10500	744	464	10
peacemaker-11-600-0_scavenger_donor_came_itself	ere:EUBREC_0088	732	90	1
peacemaker-11-600-0_scavenger_donor_came_itself	rix:RO1_33970	732	212	8
peacemaker-11-60-0_bugkiller_donor_settle	caer:CSV91_03100	771	351	26
peacemaker-11-60-0_bugkiller_donor_settle	coo:CCU_23810	732	726	104
peacemaker-11-60-0_bugkiller_donor_settle	eel:EUBELI_01661	732	732	118
peacemaker-11-60-0_bugkiller_donor_settle	ere:EUBREC_0088	732	452	31
peacemaker-11-60-0_bugkiller_donor_settle	rix:RO1_33970	732	530	33
peacemaker-11-60-0_bugkiller_donor_settle	rum:CK1_37040	747	747	83
peacemaker-11-600-0_tigress_donor_settle	coo:CCU_23810	732	732	692
peacemaker-11-600-0_tigress_donor_settle	eel:EUBELI_01661	732	732	672
peacemaker-11-600-0_tigress_donor_settle	ere:EUBREC_0088	732	719	203
peacemaker-11-600-0_tigress_donor_settle	rix:RO1_33970	732	732	303
peacemaker-11-600-0_tigress_donor_settle	rum:CK1_37040	747	747	386
scavenger-11-392-0_tigress_donor_not_settle	caer:CSV91_03100	771	215	3
scavenger-11-392-0_tigress_donor_not_settle	coo:CCU_23810	732	320	5
scavenger-11-392-0_tigress_donor_not_settle	eel:EUBELI_01661	732	324	5
scavenger-11-392-0_tigress_donor_not_settle	ele:Elen_1168	777	61	1
scavenger-11-392-0_tigress_donor_not_settle	ere:EUBREC_0088	732	67	1
scavenger-11-392-0_tigress_donor_not_settle	rum:CK1_37040	747	175	2
bugkiller-11-60-0_tigress_donor_came_from_both	coo:CCU_23810	732	708	66
bugkiller-11-60-0_tigress_donor_came_from_both	eel:EUBELI_01661	732	712	88
bugkiller-11-60-0_tigress_donor_came_from_both	ere:EUBREC_0088	732	491	17
bugkiller-11-60-0_tigress_donor_came_from_both	rix:RO1_33970	732	639	21
bugkiller-11-60-0_tigress_donor_came_from_both	rum:CK1_37040	747	745	41
tigress-11-2-0_daisy_donor_gone	caer:CSV91_03100	771	215	3
tigress-11-2-0_daisy_donor_gone	coo:CCU_23810	732	200	4
tigress-11-2-0_daisy_donor_gone	eel:EUBELI_01661	732	85	1
tigress-11-2-0_daisy_donor_gone	ele:Elen_1168	777	61	1
tigress-11-2-0_daisy_donor_gone	rum:CK1_37040	747	90	2
scavenger-11-2-0_tigress_donor_came_from_before	coo:CCU_23810	732	301	6
scavenger-11-2-0_tigress_donor_came_from_before	eel:EUBELI_01661	732	228	3
scavenger-11-2-0_tigress_donor_came_from_before	ere:EUBREC_0088	732	87	1
scavenger-11-2-0_tigress_donor_came_from_before	rum:CK1_37040	747	280	4
scavenger-11-60-0_peacemaker_donor_stay	coo:CCU_23810	732	732	967
scavenger-11-60-0_peacemaker_donor_stay	eel:EUBELI_01661	732	732	972
scavenger-11-60-0_peacemaker_donor_stay	ere:EUBREC_0088	732	713	337
scavenger-11-60-0_peacemaker_donor_stay	rix:RO1_33970	732	732	689
scavenger-11-60-0_peacemaker_donor_stay	rum:CK1_37040	747	747	1323
tigress-11-7-0_scavenger_donor_gone	caer:CSV91_03100	771	58	1
tigress-11-7-0_scavenger_donor_gone	coo:CCU_23810	732	86	1
tigress-11-7-0_scavenger_donor_gone	eel:EUBELI_01661	732	98	3
tigress-11-7-0_scavenger_donor_gone	ele:Elen_1168	777	61	1
tigress-11-2-0_peacemaker_donor_came_from_before	ere:EUBREC_0088	732	89	1
scavenger-11-392-0_tigress_donor_stay	coo:CCU_23810	732	732	811
scavenger-11-392-0_tigress_donor_stay	eel:EUBELI_01661	732	732	875
scavenger-11-392-0_tigress_donor_stay	ere:EUBREC_0088	732	725	277
scavenger-11-392-0_tigress_donor_stay	rix:RO1_33970	732	732	625
scavenger-11-392-0_tigress_donor_stay	rum:CK1_37040	747	747	1050
scavenger-11-2-0_tigress_donor_came_from_both	coo:CCU_23810	732	730	207
scavenger-11-2-0_tigress_donor_came_from_both	eel:EUBELI_01661	732	732	236
scavenger-11-2-0_tigress_donor_came_from_both	ere:EUBREC_0088	732	712	84
scavenger-11-2-0_tigress_donor_came_from_both	rix:RO1_33970	732	732	167
scavenger-11-2-0_tigress_donor_came_from_both	rum:CK1_37040	747	740	141
bugkiller-11-7-0_scavenger_donor_came_itself	caer:CSV91_03100	771	165	4
bugkiller-11-7-0_scavenger_donor_came_itself	coo:CCU_23810	732	368	7
bugkiller-11-7-0_scavenger_donor_came_itself	eel:EUBELI_01661	732	365	8
bugkiller-11-7-0_scavenger_donor_came_itself	ele:Elen_1168	777	395	6
bugkiller-11-7-0_scavenger_donor_came_itself	erb:A4V01_10500	744	579	35
bugkiller-11-7-0_scavenger_donor_came_itself	rix:RO1_33970	732	327	6
bugkiller-11-7-0_scavenger_donor_came_itself	rum:CK1_37040	747	354	10
scavenger-11-392-0_tigress_donor_came_from_both	coo:CCU_23810	732	732	489
scavenger-11-392-0_tigress_donor_came_from_both	eel:EUBELI_01661	732	732	524
scavenger-11-392-0_tigress_donor_came_from_both	ere:EUBREC_0088	732	721	250
scavenger-11-392-0_tigress_donor_came_from_both	rix:RO1_33970	732	732	398
scavenger-11-392-0_tigress_donor_came_from_both	rum:CK1_37040	747	747	293
peacemaker-11-7-0_scavenger_donor_came_itself	caer:CSV91_03100	771	254	5
peacemaker-11-7-0_scavenger_donor_came_itself	coo:CCU_23810	732	326	10
peacemaker-11-7-0_scavenger_donor_came_itself	eel:EUBELI_01661	732	315	8
peacemaker-11-7-0_scavenger_donor_came_itself	ele:Elen_1168	777	249	3
peacemaker-11-7-0_scavenger_donor_came_itself	erb:A4V01_10500	744	550	18
peacemaker-11-7-0_scavenger_donor_came_itself	ere:EUBREC_0088	732	201	5
peacemaker-11-7-0_scavenger_donor_came_itself	rix:RO1_33970	732	227	6
peacemaker-11-7-0_scavenger_donor_came_itself	rum:CK1_37040	747	219	10
bugkiller-11-773-0_tigress_donor_came_from_both	coo:CCU_23810	732	732	397
bugkiller-11-773-0_tigress_donor_came_from_both	eel:EUBELI_01661	732	732	365
bugkiller-11-773-0_tigress_donor_came_from_both	ere:EUBREC_0088	732	670	109
bugkiller-11-773-0_tigress_donor_came_from_both	rix:RO1_33970	732	716	147
bugkiller-11-773-0_tigress_donor_came_from_both	rum:CK1_37040	747	714	63
peacemaker-11-7-0_scavenger_donor_gone	caer:CSV91_03100	771	483	21
peacemaker-11-7-0_scavenger_donor_gone	coo:CCU_23810	732	691	32
peacemaker-11-7-0_scavenger_donor_gone	eel:EUBELI_01661	732	566	27
peacemaker-11-7-0_scavenger_donor_gone	ele:Elen_1168	777	91	1
peacemaker-11-7-0_scavenger_donor_gone	ere:EUBREC_0088	732	494	11
peacemaker-11-7-0_scavenger_donor_gone	rix:RO1_33970	732	595	25
peacemaker-11-7-0_scavenger_donor_gone	rum:CK1_37040	747	744	62
peacemaker-11-600-0_scavenger_donor_stay	caer:CSV91_03100	771	653	54
peacemaker-11-600-0_scavenger_donor_stay	coo:CCU_23810	732	732	1134
peacemaker-11-600-0_scavenger_donor_stay	eel:EUBELI_01661	732	732	1185
peacemaker-11-600-0_scavenger_donor_stay	ere:EUBREC_0088	732	714	390
peacemaker-11-600-0_scavenger_donor_stay	rix:RO1_33970	732	732	700
peacemaker-11-600-0_scavenger_donor_stay	rum:CK1_37040	747	747	1892
bugkiller-11-2-0_daisy_donor_stay	caer:CSV91_03100	771	768	267
bugkiller-11-2-0_daisy_donor_stay	coo:CCU_23810	732	732	89
bugkiller-11-2-0_daisy_donor_stay	eel:EUBELI_01661	732	678	84
bugkiller-11-2-0_daisy_donor_stay	ere:EUBREC_0088	732	464	24
bugkiller-11-2-0_daisy_donor_stay	rix:RO1_33970	732	506	33
bugkiller-11-2-0_daisy_donor_stay	rum:CK1_37040	747	735	57
daisy-11-60-0_tigress_donor_came_from_before	caer:CSV91_03100	771	676	20
daisy-11-60-0_tigress_donor_came_from_before	coo:CCU_23810	732	179	2
daisy-11-60-0_tigress_donor_came_from_before	rum:CK1_37040	747	455	36
peacemaker-11-773-0_bugkiller_donor_stay	caer:CSV91_03100	771	574	14
peacemaker-11-773-0_bugkiller_donor_stay	coo:CCU_23810	732	732	1284
peacemaker-11-773-0_bugkiller_donor_stay	eel:EUBELI_01661	732	732	1172
peacemaker-11-773-0_bugkiller_donor_stay	ere:EUBREC_0088	732	726	413
peacemaker-11-773-0_bugkiller_donor_stay	rix:RO1_33970	732	732	702
peacemaker-11-773-0_bugkiller_donor_stay	rum:CK1_37040	747	747	1953
tigress-11-2-0_scavenger_donor_not_settle	coo:CCU_23810	732	643	63
tigress-11-2-0_scavenger_donor_not_settle	eel:EUBELI_01661	732	714	71
tigress-11-2-0_scavenger_donor_not_settle	ele:Elen_1168	777	531	10
tigress-11-2-0_scavenger_donor_not_settle	erb:A4V01_10500	744	91	2
tigress-11-2-0_scavenger_donor_not_settle	ere:EUBREC_0088	732	629	47
tigress-11-2-0_scavenger_donor_not_settle	rix:RO1_33970	732	723	81
tigress-11-2-0_scavenger_donor_not_settle	rum:CK1_37040	747	747	142
bugkiller-11-60-0_daisy_donor_stay	caer:CSV91_03100	771	768	245
bugkiller-11-60-0_daisy_donor_stay	coo:CCU_23810	732	730	104
bugkiller-11-60-0_daisy_donor_stay	eel:EUBELI_01661	732	718	117
bugkiller-11-60-0_daisy_donor_stay	ere:EUBREC_0088	732	577	56
bugkiller-11-60-0_daisy_donor_stay	rix:RO1_33970	732	593	53
bugkiller-11-60-0_daisy_donor_stay	rum:CK1_37040	747	747	81
peacemaker-11-773-0_scavenger_donor_stay	caer:CSV91_03100	771	574	14
peacemaker-11-773-0_scavenger_donor_stay	coo:CCU_23810	732	732	1240
peacemaker-11-773-0_scavenger_donor_stay	eel:EUBELI_01661	732	732	1174
peacemaker-11-773-0_scavenger_donor_stay	ere:EUBREC_0088	732	729	427
peacemaker-11-773-0_scavenger_donor_stay	rix:RO1_33970	732	732	730
peacemaker-11-773-0_scavenger_donor_stay	rum:CK1_37040	747	747	1953
bugkiller-11-773-0_scavenger_donor_gone	caer:CSV91_03100	771	691	32
bugkiller-11-773-0_scavenger_donor_gone	coo:CCU_23810	732	468	16
bugkiller-11-773-0_scavenger_donor_gone	eel:EUBELI_01661	732	373	11
bugkiller-11-773-0_scavenger_donor_gone	ele:Elen_1168	777	418	8
bugkiller-11-773-0_scavenger_donor_gone	ere:EUBREC_0088	732	180	2
bugkiller-11-773-0_scavenger_donor_gone	rix:RO1_33970	732	282	4
bugkiller-11-773-0_scavenger_donor_gone	rum:CK1_37040	747	373	7
peacemaker-11-60-0_bugkiller_donor_gone	caer:CSV91_03100	771	608	23
peacemaker-11-60-0_bugkiller_donor_gone	coo:CCU_23810	732	631	25
peacemaker-11-60-0_bugkiller_donor_gone	eel:EUBELI_01661	732	569	29
peacemaker-11-60-0_bugkiller_donor_gone	ele:Elen_1168	777	313	5
peacemaker-11-60-0_bugkiller_donor_gone	ere:EUBREC_0088	732	495	22
peacemaker-11-60-0_bugkiller_donor_gone	rix:RO1_33970	732	639	27
peacemaker-11-60-0_bugkiller_donor_gone	rum:CK1_37040	747	744	58
peacemaker-11-600-0_tigress_donor_not_settle	caer:CSV91_03100	771	215	3
peacemaker-11-600-0_tigress_donor_not_settle	coo:CCU_23810	732	410	9
peacemaker-11-600-0_tigress_donor_not_settle	eel:EUBELI_01661	732	298	6
peacemaker-11-600-0_tigress_donor_not_settle	ele:Elen_1168	777	61	1
peacemaker-11-600-0_tigress_donor_not_settle	ere:EUBREC_0088	732	180	2
peacemaker-11-600-0_tigress_donor_not_settle	rum:CK1_37040	747	265	4
bugkiller-11-773-0_tigress_donor_gone	caer:CSV91_03100	771	691	32
bugkiller-11-773-0_tigress_donor_gone	coo:CCU_23810	732	367	11
bugkiller-11-773-0_tigress_donor_gone	eel:EUBELI_01661	732	345	16
bugkiller-11-773-0_tigress_donor_gone	ele:Elen_1168	777	418	8
bugkiller-11-773-0_tigress_donor_gone	ere:EUBREC_0088	732	233	3
bugkiller-11-773-0_tigress_donor_gone	rix:RO1_33970	732	242	3
bugkiller-11-773-0_tigress_donor_gone	rum:CK1_37040	747	373	7
tigress-11-60-0_daisy_donor_came_from_before	coo:CCU_23810	732	138	2
tigress-11-60-0_daisy_donor_came_from_before	eel:EUBELI_01661	732	180	2
tigress-11-60-0_daisy_donor_came_from_before	rum:CK1_37040	747	130	2
bugkiller-11-392-1_peacemaker_donor_came_from_both	caer:CSV91_03100	771	333	6
bugkiller-11-392-1_peacemaker_donor_came_from_both	coo:CCU_23810	732	732	141
bugkiller-11-392-1_peacemaker_donor_came_from_both	eel:EUBELI_01661	732	732	150
bugkiller-11-392-1_peacemaker_donor_came_from_both	ere:EUBREC_0088	732	685	57
bugkiller-11-392-1_peacemaker_donor_came_from_both	rix:RO1_33970	732	687	79
bugkiller-11-392-1_peacemaker_donor_came_from_both	rum:CK1_37040	747	688	52
bugkiller-11-60-0_tigress_donor_not_settle	caer:CSV91_03100	771	215	3
bugkiller-11-60-0_tigress_donor_not_settle	coo:CCU_23810	732	175	2
bugkiller-11-60-0_tigress_donor_not_settle	eel:EUBELI_01661	732	410	8
bugkiller-11-60-0_tigress_donor_not_settle	ele:Elen_1168	777	61	1
bugkiller-11-60-0_tigress_donor_not_settle	rix:RO1_33970	732	67	1
bugkiller-11-60-0_tigress_donor_not_settle	rum:CK1_37040	747	356	8
bugkiller-11-7-0_tigress_donor_settle	coo:CCU_23810	732	732	683
bugkiller-11-7-0_tigress_donor_settle	eel:EUBELI_01661	732	732	665
bugkiller-11-7-0_tigress_donor_settle	ere:EUBREC_0088	732	712	166
bugkiller-11-7-0_tigress_donor_settle	rix:RO1_33970	732	732	309
bugkiller-11-7-0_tigress_donor_settle	rum:CK1_37040	747	747	420
scavenger-11-392-0_peacemaker_donor_not_settle	caer:CSV91_03100	771	766	315
scavenger-11-392-0_peacemaker_donor_not_settle	coo:CCU_23810	732	729	170
scavenger-11-392-0_peacemaker_donor_not_settle	eel:EUBELI_01661	732	617	198
scavenger-11-392-0_peacemaker_donor_not_settle	ele:Elen_1168	777	406	8
scavenger-11-392-0_peacemaker_donor_not_settle	ere:EUBREC_0088	732	472	185
scavenger-11-392-0_peacemaker_donor_not_settle	rix:RO1_33970	732	684	111
scavenger-11-392-0_peacemaker_donor_not_settle	rum:CK1_37040	747	745	100
scavenger-11-392-0_bugkiller_donor_stay	coo:CCU_23810	732	732	855
scavenger-11-392-0_bugkiller_donor_stay	eel:EUBELI_01661	732	732	847
scavenger-11-392-0_bugkiller_donor_stay	ere:EUBREC_0088	732	721	311
scavenger-11-392-0_bugkiller_donor_stay	rix:RO1_33970	732	732	575
scavenger-11-392-0_bugkiller_donor_stay	rum:CK1_37040	747	747	1051
scavenger-11-7-0_bugkiller_donor_came_from_before	coo:CCU_23810	732	382	10
scavenger-11-7-0_bugkiller_donor_came_from_before	eel:EUBELI_01661	732	530	19
scavenger-11-7-0_bugkiller_donor_came_from_before	ere:EUBREC_0088	732	427	24
scavenger-11-7-0_bugkiller_donor_came_from_before	rix:RO1_33970	732	625	43
scavenger-11-7-0_bugkiller_donor_came_from_before	rum:CK1_37040	747	548	31
peacemaker-11-60-0_tigress_donor_came_from_before	caer:CSV91_03100	771	765	126
peacemaker-11-60-0_tigress_donor_came_from_before	coo:CCU_23810	732	314	60
peacemaker-11-60-0_tigress_donor_came_from_before	eel:EUBELI_01661	732	400	82
peacemaker-11-60-0_tigress_donor_came_from_before	ere:EUBREC_0088	732	273	73
peacemaker-11-60-0_tigress_donor_came_from_before	rix:RO1_33970	732	274	38
peacemaker-11-60-0_tigress_donor_came_from_before	rum:CK1_37040	747	484	13
bugkiller-11-2-0_tigress_donor_gone	coo:CCU_23810	732	269	3
bugkiller-11-2-0_tigress_donor_gone	eel:EUBELI_01661	732	521	17
bugkiller-11-2-0_tigress_donor_gone	ele:Elen_1168	777	305	4
bugkiller-11-2-0_tigress_donor_gone	erb:A4V01_10500	744	471	10
bugkiller-11-2-0_tigress_donor_gone	ere:EUBREC_0088	732	341	4
bugkiller-11-2-0_tigress_donor_gone	rix:RO1_33970	732	325	11
bugkiller-11-2-0_tigress_donor_gone	rum:CK1_37040	747	406	9
peacemaker-11-7-0_tigress_donor_came_from_before	caer:CSV91_03100	771	762	257
peacemaker-11-7-0_tigress_donor_came_from_before	coo:CCU_23810	732	384	34
peacemaker-11-7-0_tigress_donor_came_from_before	eel:EUBELI_01661	732	507	49
peacemaker-11-7-0_tigress_donor_came_from_before	ere:EUBREC_0088	732	492	42
peacemaker-11-7-0_tigress_donor_came_from_before	rix:RO1_33970	732	358	30
peacemaker-11-7-0_tigress_donor_came_from_before	rum:CK1_37040	747	404	10
peacemaker-11-2-0_scavenger_donor_not_settle	coo:CCU_23810	732	711	70
peacemaker-11-2-0_scavenger_donor_not_settle	eel:EUBELI_01661	732	678	64
peacemaker-11-2-0_scavenger_donor_not_settle	ele:Elen_1168	777	424	8
peacemaker-11-2-0_scavenger_donor_not_settle	erb:A4V01_10500	744	91	2
peacemaker-11-2-0_scavenger_donor_not_settle	ere:EUBREC_0088	732	469	18
peacemaker-11-2-0_scavenger_donor_not_settle	rix:RO1_33970	732	680	64
peacemaker-11-2-0_scavenger_donor_not_settle	rum:CK1_37040	747	747	128
tigress-11-7-0_daisy_donor_not_settle	caer:CSV91_03100	771	767	145
tigress-11-7-0_daisy_donor_not_settle	coo:CCU_23810	732	330	4
tigress-11-7-0_daisy_donor_not_settle	eel:EUBELI_01661	732	211	3
tigress-11-7-0_daisy_donor_not_settle	ele:Elen_1168	777	554	13
tigress-11-7-0_daisy_donor_not_settle	erb:A4V01_10500	744	212	3
tigress-11-7-0_daisy_donor_not_settle	ere:EUBREC_0088	732	168	4
tigress-11-7-0_daisy_donor_not_settle	rix:RO1_33970	732	87	1
tigress-11-7-0_daisy_donor_not_settle	rum:CK1_37040	747	555	50
tigress-11-2-0_bugkiller_donor_settle	coo:CCU_23810	732	731	107
tigress-11-2-0_bugkiller_donor_settle	eel:EUBELI_01661	732	730	99
tigress-11-2-0_bugkiller_donor_settle	ere:EUBREC_0088	732	323	24
tigress-11-2-0_bugkiller_donor_settle	rix:RO1_33970	732	606	45
tigress-11-2-0_bugkiller_donor_settle	rum:CK1_37040	747	705	73
tigress-11-2-0_peacemaker_donor_gone	caer:CSV91_03100	771	215	3
tigress-11-2-0_peacemaker_donor_gone	coo:CCU_23810	732	189	3
tigress-11-2-0_peacemaker_donor_gone	eel:EUBELI_01661	732	98	2
tigress-11-2-0_peacemaker_donor_gone	ele:Elen_1168	777	61	1
tigress-11-2-0_peacemaker_donor_gone	rum:CK1_37040	747	90	2
scavenger-11-60-0_bugkiller_donor_came_from_both	coo:CCU_23810	732	732	889
scavenger-11-60-0_bugkiller_donor_came_from_both	eel:EUBELI_01661	732	732	783
scavenger-11-60-0_bugkiller_donor_came_from_both	ere:EUBREC_0088	732	715	363
scavenger-11-60-0_bugkiller_donor_came_from_both	rix:RO1_33970	732	724	511
scavenger-11-60-0_bugkiller_donor_came_from_both	rum:CK1_37040	747	747	583
bugkiller-11-600-0_peacemaker_donor_came_itself	coo:CCU_23810	732	167	2
bugkiller-11-600-0_peacemaker_donor_came_itself	eel:EUBELI_01661	732	143	2
bugkiller-11-600-0_peacemaker_donor_came_itself	erb:A4V01_10500	744	256	3
bugkiller-11-600-0_peacemaker_donor_came_itself	rix:RO1_33970	732	146	2
peacemaker-11-392-1_daisy_donor_came_itself	coo:CCU_23810	732	215	4
peacemaker-11-392-1_daisy_donor_came_itself	eel:EUBELI_01661	732	426	5
peacemaker-11-392-1_daisy_donor_came_itself	ere:EUBREC_0088	732	153	2
peacemaker-11-392-1_daisy_donor_came_itself	rix:RO1_33970	732	249	3
peacemaker-11-392-1_daisy_donor_came_itself	rum:CK1_37040	747	93	1
bugkiller-11-2-0_scavenger_donor_came_itself	caer:CSV91_03100	771	673	24
bugkiller-11-2-0_scavenger_donor_came_itself	coo:CCU_23810	732	418	6
bugkiller-11-2-0_scavenger_donor_came_itself	eel:EUBELI_01661	732	245	4
bugkiller-11-2-0_scavenger_donor_came_itself	ele:Elen_1168	777	144	2
bugkiller-11-2-0_scavenger_donor_came_itself	rum:CK1_37040	747	313	4
peacemaker-11-773-0_tigress_donor_came_itself	coo:CCU_23810	732	309	4
peacemaker-11-773-0_tigress_donor_came_itself	eel:EUBELI_01661	732	363	10
peacemaker-11-773-0_tigress_donor_came_itself	erb:A4V01_10500	744	473	31
peacemaker-11-773-0_tigress_donor_came_itself	ere:EUBREC_0088	732	401	7
peacemaker-11-773-0_tigress_donor_came_itself	rix:RO1_33970	732	223	5
daisy-11-7-0_tigress_donor_came_from_both	coo:CCU_23810	732	731	259
daisy-11-7-0_tigress_donor_came_from_both	eel:EUBELI_01661	732	732	251
daisy-11-7-0_tigress_donor_came_from_both	ere:EUBREC_0088	732	720	138
daisy-11-7-0_tigress_donor_came_from_both	rix:RO1_33970	732	732	241
daisy-11-7-0_tigress_donor_came_from_both	rum:CK1_37040	747	745	155
peacemaker-11-60-0_bugkiller_donor_came_from_both	caer:CSV91_03100	771	245	13
peacemaker-11-60-0_bugkiller_donor_came_from_both	coo:CCU_23810	732	732	586
peacemaker-11-60-0_bugkiller_donor_came_from_both	eel:EUBELI_01661	732	732	634
peacemaker-11-60-0_bugkiller_donor_came_from_both	ere:EUBREC_0088	732	684	136
peacemaker-11-60-0_bugkiller_donor_came_from_both	rix:RO1_33970	732	705	294
peacemaker-11-60-0_bugkiller_donor_came_from_both	rum:CK1_37040	747	747	389
peacemaker-11-773-0_bugkiller_donor_not_settle	caer:CSV91_03100	771	769	125
peacemaker-11-773-0_bugkiller_donor_not_settle	coo:CCU_23810	732	373	12
peacemaker-11-773-0_bugkiller_donor_not_settle	eel:EUBELI_01661	732	639	26
peacemaker-11-773-0_bugkiller_donor_not_settle	ele:Elen_1168	777	418	8
peacemaker-11-773-0_bugkiller_donor_not_settle	erb:A4V01_10500	744	471	10
